quote_date,item_id,p_mean,p_75,p_median,p_25,SD,date,dateStata,dateISO,obs,year,month,quarter,_merge
198903,212710,.5619266,.69,.5,.44999999,.13652077,14,01-03-1989,1989-03-01,57413,1989,3,1,matched (3)
198904,212710,.58745766,.68000001,.58999997,.49000001,.11240333,15,01-04-1989,1989-04-01,20572,1989,4,2,matched (3)
198905,212710,.54299068,.60000002,.54000002,.49000001,.11514728,16,01-05-1989,1989-05-01,57869,1989,5,2,matched (3)
198906,212710,.53588784,.58999997,.5,.46000001,.10935448,17,01-06-1989,1989-06-01,58028,1989,6,2,matched (3)
198907,212710,.4876923,.55000001,.47999999,.40000001,.10973624,18,01-07-1989,1989-07-01,56793,1989,7,3,matched (3)
198908,212710,.49827272,.55000001,.49000001,.40000001,.10956845,19,01-08-1989,1989-08-01,55705,1989,8,3,matched (3)
198909,212710,.51804876,.60000002,.49000001,.44999999,.10660682,20,01-09-1989,1989-09-01,56655,1989,9,3,matched (3)
198910,212710,.54129308,.61500001,.54000002,.44999999,.10697038,21,01-10-1989,1989-10-01,55533,1989,10,4,matched (3)
198911,212710,.51933336,.58999997,.51999998,.44999999,.11036024,22,01-11-1989,1989-11-01,57758,1989,11,4,matched (3)
198912,212710,.50715518,.58999997,.495,.40000001,.10663882,23,01-12-1989,1989-12-01,54852,1989,12,4,matched (3)
199001,212710,.51915252,.58999997,.49000001,.46000001,.11829686,24,01-01-1990,1990-01-01,54121,1990,1,1,matched (3)
199002,212710,.52880597,.58999997,.49000001,.46000001,.14166595,25,01-02-1990,1990-02-01,60253,1990,2,1,matched (3)
199003,212710,.5288806,.57999998,.49000001,.46000001,.12083457,26,01-03-1990,1990-03-01,60923,1990,3,1,matched (3)
199004,212710,.53868854,.60000002,.49000001,.44999999,.12637313,27,01-04-1990,1990-04-01,60819,1990,4,2,matched (3)
199005,212710,.57798451,.68000001,.55000001,.49000001,.110901,28,01-05-1990,1990-05-01,61136,1990,5,2,matched (3)
