quote_date,item_id,p_mean,p_75,p_median,p_25,SD,date,dateStata,dateISO,obs,year,month,quarter,_merge
199602,220111,1.2851563,1.6700001,1,.85000002,.7099185,97,01-02-1996,1996-02-01,128879,1996,2,1,matched (3)
199603,220111,1.2593993,1.65,1,.85000002,.69873697,98,01-03-1996,1996-03-01,130055,1996,3,1,matched (3)
199604,220111,1.2314688,1.6,.99000001,.82499999,.67311984,99,01-04-1996,1996-04-01,133400,1996,4,2,matched (3)
199605,220111,1.2602187,1.65,.99000001,.83499998,.72721803,100,01-05-1996,1996-05-01,137447,1996,5,2,matched (3)
199606,220111,1.3236529,1.75,1,.83999997,.7939887,101,01-06-1996,1996-06-01,141075,1996,6,2,matched (3)
199607,220111,1.3423659,1.75,1.04,.85000002,.80221397,102,01-07-1996,1996-07-01,141114,1996,7,3,matched (3)
199608,220111,1.3761065,1.84,1.04,.83999997,.81988609,103,01-08-1996,1996-08-01,115650,1996,8,3,matched (3)
199609,220111,1.3733879,1.84,1.04,.83999997,.81550992,104,01-09-1996,1996-09-01,115367,1996,9,3,matched (3)
199610,220111,1.3763361,1.84,1.05,.83999997,.81658471,105,01-10-1996,1996-10-01,116066,1996,10,4,matched (3)
199611,220111,1.3759239,1.84,1.05,.85000002,.81028318,106,01-11-1996,1996-11-01,115843,1996,11,4,matched (3)
199612,220111,1.3940212,1.84,1.05,.85000002,.82851136,107,01-12-1996,1996-12-01,118682,1996,12,4,matched (3)
199701,220111,1.3850266,1.84,1.05,.84500003,.81127262,108,01-01-1997,1997-01-01,115198,1997,1,1,matched (3)
199702,220111,1.4707608,1.89,1.1,.85000002,.90691799,109,01-02-1997,1997-02-01,111216,1997,2,1,matched (3)
199703,220111,1.465831,1.85,1.1,.85000002,.91200036,110,01-03-1997,1997-03-01,110302,1997,3,1,matched (3)
199704,220111,1.4738874,1.85,1.1,.85000002,.96280009,111,01-04-1997,1997-04-01,113726,1997,4,2,matched (3)
199705,220111,1.4882152,1.89,1.1,.86000001,.97262907,112,01-05-1997,1997-05-01,116191,1997,5,2,matched (3)
199706,220111,1.4789515,1.85,1.1,.85000002,.96638882,113,01-06-1997,1997-06-01,118238,1997,6,2,matched (3)
199707,220111,1.477923,1.89,1.1,.85000002,.97660816,114,01-07-1997,1997-07-01,117317,1997,7,3,matched (3)
199708,220111,1.4759126,1.85,1.1,.85000002,.97466886,115,01-08-1997,1997-08-01,116676,1997,8,3,matched (3)
199709,220111,1.4975959,1.89,1.1,.86000001,1.0005367,116,01-09-1997,1997-09-01,117704,1997,9,3,matched (3)
199710,220111,1.4969565,1.89,1.1,.85000002,1.0017992,117,01-10-1997,1997-10-01,117099,1997,10,4,matched (3)
199711,220111,1.508934,1.89,1.105,.85000002,1.019282,118,01-11-1997,1997-11-01,117659,1997,11,4,matched (3)
199712,220111,1.5076382,1.85,1.105,.85000002,1.016204,119,01-12-1997,1997-12-01,117241,1997,12,4,matched (3)
199801,220111,1.5083628,1.89,1.1,.85000002,1.0215642,120,01-01-1998,1998-01-01,115152,1998,1,1,matched (3)
199802,220111,1.6051961,2,1.28,.89999998,1.0536042,121,01-02-1998,1998-02-01,103493,1998,2,1,matched (3)
199803,220111,1.6058146,2,1.27,.88999999,1.0674243,122,01-03-1998,1998-03-01,105832,1998,3,1,matched (3)
199804,220111,1.6266332,2.1500001,1.3,.88999999,1.0781406,123,01-04-1998,1998-04-01,107681,1998,4,2,matched (3)
199805,220111,1.5883005,2,1.25,.88999999,1.0480494,124,01-05-1998,1998-05-01,109251,1998,5,2,matched (3)
199806,220111,1.5966583,2.05,1.27,.88999999,1.0532675,125,01-06-1998,1998-06-01,111444,1998,6,2,matched (3)
199807,220111,1.6011765,2,1.26,.88999999,1.0632397,126,01-07-1998,1998-07-01,109571,1998,7,3,matched (3)
199808,220111,1.6235732,2.05,1.3,.88999999,1.0582607,127,01-08-1998,1998-08-01,108215,1998,8,3,matched (3)
199809,220111,1.6236049,2,1.27,.88999999,1.0597404,128,01-09-1998,1998-09-01,109148,1998,9,3,matched (3)
199810,220111,1.6149505,2,1.25,.88999999,1.0491716,129,01-10-1998,1998-10-01,108530,1998,10,4,matched (3)
199811,220111,1.6304239,2,1.25,.88999999,1.0719907,130,01-11-1998,1998-11-01,110134,1998,11,4,matched (3)
199812,220111,1.6189975,2,1.25,.88999999,1.0688881,131,01-12-1998,1998-12-01,109954,1998,12,4,matched (3)
199901,220111,1.6494408,2.1550002,1.24,.88999999,1.1273749,132,01-01-1999,1999-01-01,76829,1999,1,1,matched (3)
199902,220111,1.6876441,2.25,1.35,.88999999,1.085304,133,01-02-1999,1999-02-01,103893,1999,2,1,matched (3)
199903,220111,1.6857107,2.25,1.35,.88999999,1.094708,134,01-03-1999,1999-03-01,106210,1999,3,1,matched (3)
199904,220111,1.7101272,2.25,1.35,.88999999,1.1386991,135,01-04-1999,1999-04-01,107934,1999,4,2,matched (3)
199905,220111,1.7129574,2.25,1.4,.88999999,1.1387857,136,01-05-1999,1999-05-01,109518,1999,5,2,matched (3)
199906,220111,1.7101263,2.25,1.35,.88999999,1.1358304,137,01-06-1999,1999-06-01,110967,1999,6,2,matched (3)
199907,220111,1.7063291,2.25,1.35,.88999999,1.1359388,138,01-07-1999,1999-07-01,109979,1999,7,3,matched (3)
199908,220111,1.7191414,2.25,1.375,.88999999,1.1457564,139,01-08-1999,1999-08-01,107986,1999,8,3,matched (3)
199909,220111,1.7149373,2.25,1.35,.88999999,1.1498119,140,01-09-1999,1999-09-01,108310,1999,9,3,matched (3)
199910,220111,1.7282,2.25,1.35,.88999999,1.1730949,141,01-10-1999,1999-10-01,108626,1999,10,4,matched (3)
199911,220111,1.7339206,2.25,1.4,.88999999,1.1691542,142,01-11-1999,1999-11-01,108959,1999,11,4,matched (3)
199912,220111,1.7155665,2.25,1.4,.88999999,1.1296576,143,01-12-1999,1999-12-01,110478,1999,12,4,matched (3)
200001,220111,1.7179024,2.25,1.4,.88999999,1.1661576,144,01-01-2000,2000-01-01,105846,2000,1,1,matched (3)
200002,220111,1.7349484,2.25,1.4,.88999999,1.1738174,145,01-02-2000,2000-02-01,99732,2000,2,1,matched (3)
200003,220111,1.7417722,2.25,1.5,.88999999,1.1832193,146,01-03-2000,2000-03-01,103687,2000,3,1,matched (3)
200004,220111,1.7374684,2.25,1.4,.88999999,1.1793699,147,01-04-2000,2000-04-01,106130,2000,4,2,matched (3)
200005,220111,1.7375128,2.25,1.495,.88999999,1.1832846,148,01-05-2000,2000-05-01,107453,2000,5,2,matched (3)
200006,220111,1.7508998,2.25,1.5,.88999999,1.1810952,149,01-06-2000,2000-06-01,106540,2000,6,2,matched (3)
200007,220111,1.7401781,2.25,1.5,.88999999,1.1594762,150,01-07-2000,2000-07-01,107334,2000,7,3,matched (3)
200008,220111,1.7420101,2.25,1.5,.89999998,1.1625957,151,01-08-2000,2000-08-01,104159,2000,8,3,matched (3)
200009,220111,1.7415345,2.25,1.5,.89999998,1.1601864,152,01-09-2000,2000-09-01,104363,2000,9,3,matched (3)
200010,220111,1.7363545,2.25,1.5,.89999998,1.1671802,153,01-10-2000,2000-10-01,105335,2000,10,4,matched (3)
200011,220111,1.7398227,2.25,1.5,.89999998,1.1666799,154,01-11-2000,2000-11-01,105762,2000,11,4,matched (3)
200012,220111,1.7535114,2.25,1.5,.94999999,1.1723047,155,01-12-2000,2000-12-01,106142,2000,12,4,matched (3)
200101,220111,1.7810606,2.25,1.5,.99000001,1.1786727,156,01-01-2001,2001-01-01,102504,2001,1,1,matched (3)
200102,220111,1.8324807,2.25,1.8,1.09,1.1253244,157,01-02-2001,2001-02-01,104038,2001,2,1,matched (3)
200103,220111,1.8229412,2.25,1.75,1.05,1.123872,158,01-03-2001,2001-03-01,104696,2001,3,1,matched (3)
200104,220111,1.8212469,2.25,1.75,1.05,1.1240394,159,01-04-2001,2001-04-01,105771,2001,4,2,matched (3)
200105,220111,1.8022938,2.25,1.745,1,1.0919589,160,01-05-2001,2001-05-01,108055,2001,5,2,matched (3)
200106,220111,1.829874,2.25,1.75,1.09,1.1167943,161,01-06-2001,2001-06-01,109596,2001,6,2,matched (3)
200107,220111,1.8206565,2.25,1.75,1.05,1.1152951,162,01-07-2001,2001-07-01,108549,2001,7,3,matched (3)
200108,220111,1.814394,2.25,1.775,1.09,1.0955058,163,01-08-2001,2001-08-01,106934,2001,8,3,matched (3)
200109,220111,1.8361479,2.3499999,1.8,1.025,1.1323588,164,01-09-2001,2001-09-01,105656,2001,9,3,matched (3)
200110,220111,1.8196734,2.3499999,1.8,1.05,1.0869957,165,01-10-2001,2001-10-01,106902,2001,10,4,matched (3)
200111,220111,1.8242643,2.3499999,1.8,1.05,1.098753,166,01-11-2001,2001-11-01,107581,2001,11,4,matched (3)
200112,220111,1.845325,2.3499999,1.8,1.0699999,1.1265283,167,01-12-2001,2001-12-01,106644,2001,12,4,matched (3)
200201,220111,1.8367342,2.3499999,1.8,1.09,1.130241,168,01-01-2002,2002-01-01,104308,2002,1,1,matched (3)
200202,220111,1.739596,2.3299999,1.75,.99000001,.92385972,169,01-02-2002,2002-02-01,102172,2002,2,1,matched (3)
200203,220111,1.7498478,2.3099999,1.75,.99000001,.96310353,170,01-03-2002,2002-03-01,104671,2002,3,1,matched (3)
200204,220111,1.7560958,2.3499999,1.75,1,.96175194,171,01-04-2002,2002-04-01,104217,2002,4,2,matched (3)
200205,220111,1.7787437,2.3499999,1.8,1.09,.96205932,172,01-05-2002,2002-05-01,106651,2002,5,2,matched (3)
200206,220111,1.7806234,2.3499999,1.8,1.09,.96801156,173,01-06-2002,2002-06-01,106955,2002,6,2,matched (3)
200207,220111,1.7857462,2.3499999,1.845,1.09,.96738666,174,01-07-2002,2002-07-01,106605,2002,7,3,matched (3)
200208,220111,1.7940507,2.3499999,1.89,1.09,.97468346,175,01-08-2002,2002-08-01,104997,2002,8,3,matched (3)
200209,220111,1.8044502,2.3900001,1.89,1.09,.97848582,176,01-09-2002,2002-09-01,103963,2002,9,3,matched (3)
200210,220111,1.8114861,2.3900001,1.9,1.09,.9863618,177,01-10-2002,2002-10-01,105493,2002,10,4,matched (3)
200211,220111,1.8098489,2.3900001,1.89,1.09,.99843514,178,01-11-2002,2002-11-01,106130,2002,11,4,matched (3)
200212,220111,1.8149246,2.4000001,1.9,1.09,.99799061,179,01-12-2002,2002-12-01,106032,2002,12,4,matched (3)
200301,220111,1.8113854,2.4000001,1.89,1.09,1.0073098,180,01-01-2003,2003-01-01,103660,2003,1,1,matched (3)
200302,220111,1.7606378,2.3900001,1.9,1.09,.86903411,181,01-02-2003,2003-02-01,106569,2003,2,1,matched (3)
200303,220111,1.7659949,2.3900001,1.9,1.09,.87028998,182,01-03-2003,2003-03-01,107246,2003,3,1,matched (3)
200304,220111,1.7617269,2.3900001,1.9,1.09,.87063247,183,01-04-2003,2003-04-01,96279,2003,4,2,matched (3)
200305,220111,1.7576547,2.3900001,1.9,1.09,.87384236,184,01-05-2003,2003-05-01,99396,2003,5,2,matched (3)
200306,220111,1.7682234,2.3900001,1.97,1.09,.87770832,185,01-06-2003,2003-06-01,100902,2003,6,2,matched (3)
200307,220111,1.7729412,2.3900001,1.99,1.09,.87721956,186,01-07-2003,2003-07-01,101269,2003,7,3,matched (3)
200308,220111,1.7508998,2.4000001,1.9,1.09,.81526607,187,01-08-2003,2003-08-01,100534,2003,8,3,matched (3)
200309,220111,1.7618974,2.45,1.9,1.09,.83240229,188,01-09-2003,2003-09-01,101448,2003,9,3,matched (3)
200310,220111,1.7491071,2.4250002,1.88,1.09,.8865791,189,01-10-2003,2003-10-01,104513,2003,10,4,matched (3)
200311,220111,1.7554755,2.45,1.88,1.09,.8955912,190,01-11-2003,2003-11-01,109068,2003,11,4,matched (3)
200312,220111,1.7508163,2.4250002,1.88,1.09,.88480252,191,01-12-2003,2003-12-01,110012,2003,12,4,matched (3)
200401,220111,1.763069,2.4000001,1.88,1.09,.86849225,192,01-01-2004,2004-01-01,107904,2004,1,1,matched (3)
200402,220111,1.7543367,2.45,1.88,1.09,.78358811,193,01-02-2004,2004-02-01,103439,2004,2,1,matched (3)
200403,220111,1.7467425,2.45,1.88,1.09,.78939027,194,01-03-2004,2004-03-01,105011,2004,3,1,matched (3)
200404,220111,1.7651742,2.45,1.88,1.09,.78578651,195,01-04-2004,2004-04-01,105509,2004,4,2,matched (3)
200405,220111,1.7561616,2.45,1.88,1.09,.7776016,196,01-05-2004,2004-05-01,107319,2004,5,2,matched (3)
200406,220111,1.7635026,2.45,1.88,1.09,.78125685,197,01-06-2004,2004-06-01,107774,2004,6,2,matched (3)
200407,220111,1.7656488,2.45,1.88,1.09,.7827096,198,01-07-2004,2004-07-01,106865,2004,7,3,matched (3)
200408,220111,1.7676456,2.45,1.88,1.09,.78213155,199,01-08-2004,2004-08-01,105050,2004,8,3,matched (3)
200409,220111,1.7633933,2.45,1.88,1,.78287095,200,01-09-2004,2004-09-01,104170,2004,9,3,matched (3)
200410,220111,1.7594643,2.45,1.88,.995,.78809977,201,01-10-2004,2004-10-01,105471,2004,10,4,matched (3)
200411,220111,1.7662721,2.45,1.88,1,.79065609,202,01-11-2004,2004-11-01,106502,2004,11,4,matched (3)
200412,220111,1.779443,2.49,1.88,1,.79662305,203,01-12-2004,2004-12-01,106782,2004,12,4,matched (3)
200501,220111,1.7805897,2.49,1.88,1,.79469961,204,01-01-2005,2005-01-01,103613,2005,1,1,matched (3)
200502,220111,1.7861153,2.5,1.88,.94,.84204447,205,01-02-2005,2005-02-01,108851,2005,2,1,matched (3)
200503,220111,1.7887374,2.5899999,1.88,.94,.84762716,206,01-03-2005,2005-03-01,109174,2005,3,1,matched (3)
200504,220111,1.7882915,2.5899999,1.88,.94,.84882528,207,01-04-2005,2005-04-01,112133,2005,4,2,matched (3)
200505,220111,1.7259079,2.49,1.88,.94,.76032257,208,01-05-2005,2005-05-01,111815,2005,5,2,matched (3)
200506,220111,1.7782071,2.5899999,1.88,.94,.83230841,209,01-06-2005,2005-06-01,114133,2005,6,2,matched (3)
200507,220111,1.781621,2.5899999,1.88,.94,.83304209,210,01-07-2005,2005-07-01,112702,2005,7,3,matched (3)
200508,220111,1.7785858,2.5899999,1.88,.94,.83246893,211,01-08-2005,2005-08-01,111794,2005,8,3,matched (3)
200509,220111,1.7869035,2.5899999,1.88,.94,.83837605,212,01-09-2005,2005-09-01,111426,2005,9,3,matched (3)
200510,220111,1.7851385,2.5899999,1.88,.94,.83353436,213,01-10-2005,2005-10-01,108500,2005,10,4,matched (3)
200511,220111,1.7984924,2.5899999,1.88,.94,.83740437,214,01-11-2005,2005-11-01,104534,2005,11,4,matched (3)
200512,220111,1.7974315,2.5899999,1.88,.94,.83926195,215,01-12-2005,2005-12-01,109077,2005,12,4,matched (3)
200601,220111,1.8054863,2.5899999,1.88,.94,.84031618,216,01-01-2006,2006-01-01,104610,2006,1,1,matched (3)
200602,220111,1.8666154,2.5899999,1.99,1,.85713869,217,01-02-2006,2006-02-01,100465,2006,2,1,matched (3)
200603,220111,1.8250777,2.5899999,1.99,.99000001,.78839809,218,01-03-2006,2006-03-01,103882,2006,3,1,matched (3)
200604,220111,1.8472868,2.5899999,1.99,1.04,.78740579,219,01-04-2006,2006-04-01,107567,2006,4,2,matched (3)
200605,220111,1.8619744,2.5899999,1.99,1.04,.80330133,220,01-05-2006,2006-05-01,109228,2006,5,2,matched (3)
200606,220111,1.873641,2.5899999,1.99,1.04,.80086106,221,01-06-2006,2006-06-01,110194,2006,6,2,matched (3)
200607,220111,1.8768781,2.5899999,1.99,1.04,.8113057,222,01-07-2006,2006-07-01,107021,2006,7,3,matched (3)
200608,220111,1.8876263,2.5899999,1.99,1.02,.81153828,223,01-08-2006,2006-08-01,105147,2006,8,3,matched (3)
200609,220111,1.8589698,2.5899999,1.99,1,.79805571,224,01-09-2006,2006-09-01,105598,2006,9,3,matched (3)
200610,220111,1.8882908,2.5899999,1.99,1.04,.8100825,225,01-10-2006,2006-10-01,106345,2006,10,4,matched (3)
200611,220111,1.8978772,2.5899999,1.99,1.04,.81567138,226,01-11-2006,2006-11-01,107067,2006,11,4,matched (3)
200612,220111,1.8972543,2.5899999,1.99,1.04,.81540424,227,01-12-2006,2006-12-01,107974,2006,12,4,matched (3)
200701,220111,1.9108086,2.5899999,1.99,1.04,.818232,228,01-01-2007,2007-01-01,94734,2007,1,1,matched (3)
200702,220111,1.9009162,2.5899999,1.99,1,.82373738,229,01-02-2007,2007-02-01,94993,2007,2,1,matched (3)
200703,220111,1.8947506,2.5899999,1.99,.99000001,.82732338,230,01-03-2007,2007-03-01,99770,2007,3,1,matched (3)
200704,220111,1.9113472,2.5899999,1.99,1,.84284443,231,01-04-2007,2007-04-01,101168,2007,4,2,matched (3)
200705,220111,1.9160825,2.5899999,1.99,.995,.84668016,232,01-05-2007,2007-05-01,102992,2007,5,2,matched (3)
200706,220111,1.9293194,2.6900001,1.99,.99000001,.86479563,233,01-06-2007,2007-06-01,104456,2007,6,2,matched (3)
200707,220111,1.9454046,2.6900001,1.99,1.04,.86673534,234,01-07-2007,2007-07-01,103584,2007,7,3,matched (3)
200708,220111,1.9396834,2.6900001,1.99,1.04,.86171538,235,01-08-2007,2007-08-01,103198,2007,8,3,matched (3)
200709,220111,1.9414324,2.6900001,1.99,1.04,.8422395,236,01-09-2007,2007-09-01,103769,2007,9,3,matched (3)
200710,220111,1.9546736,2.6900001,1.99,1.04,.84406602,237,01-10-2007,2007-10-01,105114,2007,10,4,matched (3)
200711,220111,1.9359033,2.6900001,1.99,1.04,.84349537,238,01-11-2007,2007-11-01,107436,2007,11,4,matched (3)
200712,220111,1.9465729,2.6900001,1.99,1.04,.83314419,239,01-12-2007,2007-12-01,107286,2007,12,4,matched (3)
200801,220111,1.9565715,2.6900001,1.99,1.04,.83046871,240,01-01-2008,2008-01-01,102691,2008,1,1,matched (3)
200802,220111,2.1407771,2.6900001,2.0999999,1.7,.77519077,241,01-02-2008,2008-02-01,100511,2008,2,1,matched (3)
200803,220111,2.1593878,2.6900001,2.125,1.6500001,.81879437,242,01-03-2008,2008-03-01,105118,2008,3,1,matched (3)
200804,220111,2.1830318,2.6900001,2.1750002,1.725,.81904852,243,01-04-2008,2008-04-01,99887,2008,4,2,matched (3)
200805,220111,2.1929629,2.6900001,2.1500001,1.75,.8382585,244,01-05-2008,2008-05-01,100583,2008,5,2,matched (3)
200806,220111,2.2307253,2.7,2.2,1.75,.84275621,245,01-06-2008,2008-06-01,101446,2008,6,2,matched (3)
200807,220111,2.2501547,2.71,2.25,1.75,.87210035,246,01-07-2008,2008-07-01,102214,2008,7,3,matched (3)
