quote_date,item_id,p_mean,p_75,p_median,p_25,SD,date,dateStata,dateISO,obs,year,month,quarter,_merge
199502,640207,4.7043476,6,5,3.5,1.5509075,85,01-02-1995,1995-02-01,110133,1995,2,1,matched (3)
199503,640207,4.5633335,5,5,3.5,1.4944115,86,01-03-1995,1995-03-01,113822,1995,3,1,matched (3)
199504,640207,4.7689872,5,5,3.5,1.8119848,87,01-04-1995,1995-04-01,119189,1995,4,2,matched (3)
199505,640207,4.8477273,6,5,4,1.7687707,88,01-05-1995,1995-05-01,121754,1995,5,2,matched (3)
199506,640207,4.8499999,6,5,4,1.6108253,89,01-06-1995,1995-06-01,123384,1995,6,2,matched (3)
199507,640207,4.8275194,6,5,4,1.6068088,90,01-07-1995,1995-07-01,123162,1995,7,3,matched (3)
199508,640207,4.8740878,6,5,4,1.5803027,91,01-08-1995,1995-08-01,122786,1995,8,3,matched (3)
199509,640207,4.9137325,6,5,4,1.5648074,92,01-09-1995,1995-09-01,123415,1995,9,3,matched (3)
199510,640207,4.9386754,6,5,4,1.7286695,93,01-10-1995,1995-10-01,123492,1995,10,4,matched (3)
199511,640207,4.9835949,6,5,4,1.7967604,94,01-11-1995,1995-11-01,124808,1995,11,4,matched (3)
199512,640207,5.0031819,6,5,4,1.7475445,95,01-12-1995,1995-12-01,125879,1995,12,4,matched (3)
199601,640207,4.9762836,6,5,4,1.6856071,96,01-01-1996,1996-01-01,135408,1996,1,1,matched (3)
199602,640207,4.8803067,6,5,4,1.6830947,97,01-02-1996,1996-02-01,128879,1996,2,1,matched (3)
199603,640207,4.9280839,6,5,4,1.6811076,98,01-03-1996,1996-03-01,130055,1996,3,1,matched (3)
199604,640207,4.9156628,6,5,4,1.6892159,99,01-04-1996,1996-04-01,133400,1996,4,2,matched (3)
199605,640207,4.9223604,6,5,4,1.673842,100,01-05-1996,1996-05-01,137447,1996,5,2,matched (3)
199606,640207,4.9403224,6,5,4,1.8816621,101,01-06-1996,1996-06-01,141075,1996,6,2,matched (3)
199607,640207,4.9325657,6,5,4,1.8772272,102,01-07-1996,1996-07-01,141114,1996,7,3,matched (3)
199608,640207,4.8964844,6,5,4,1.9317914,103,01-08-1996,1996-08-01,115650,1996,8,3,matched (3)
199609,640207,4.9029598,6,5,4,1.9637641,104,01-09-1996,1996-09-01,115367,1996,9,3,matched (3)
199610,640207,4.920413,6,5,4,1.9860985,105,01-10-1996,1996-10-01,116066,1996,10,4,matched (3)
199611,640207,4.9747543,6,5,4,2.0346251,106,01-11-1996,1996-11-01,115843,1996,11,4,matched (3)
199612,640207,4.9181194,6,5,4,1.91511,107,01-12-1996,1996-12-01,118682,1996,12,4,matched (3)
199701,640207,5.2214913,6,5,4,2.1409819,108,01-01-1997,1997-01-01,115198,1997,1,1,matched (3)
199702,640207,5.1782408,6,5,4,1.9082491,109,01-02-1997,1997-02-01,111216,1997,2,1,matched (3)
199703,640207,5.130734,6,5,4,1.9512569,110,01-03-1997,1997-03-01,110302,1997,3,1,matched (3)
199704,640207,5.1944447,6,5,4,2.0236344,111,01-04-1997,1997-04-01,113726,1997,4,2,matched (3)
199705,640207,5.1338382,6,5,4,2.0032859,112,01-05-1997,1997-05-01,116191,1997,5,2,matched (3)
