State,publicHealthFundingPerCapita,Education Rate,Suicide Rate
Alabama,116,27.43,16
Alaska,289,32.79,27.5
Arizona,57,32.43,17.6
Arkansas,109,25.27,19
California,118,36.19,10
Colorado,104,44.42,21.5
Connecticut,90,42.13,9.3
Delaware,111,35.62,12.3
District of Columbia,65,63.05,
Florida,83,33.16,13.2
Georgia,205,34.63,13.7
Hawaii,150,35.3,12.9
Idaho,79,30.72,23.2
Illinois,55,37.14,10.5
Indiana,114,28.88,15
Iowa,64,30.54,18
Kansas,91,35.4,18.4
Kentucky,94,26.98,17.7
Louisiana,109,26.45,13.7
Maine,108,35.99,16.4
Maryland,144,42.55,9.2
Massachusetts,60,46.62,8.4
Michigan,84,31.67,14
Minnesota,87,38.9,13.1
Mississippi,61,24.78,13.9
Missouri,125,31.72,18.2
Montana,96,34.8,26.1
Nebraska,50,34.45,14.9
Nevada,87,27.57,18.2
New Hampshire,69,40.25,16.4
New Jersey,226,43.1,7.1
New Mexico,147,30.05,24.2
New York,61,39.92,8
North Carolina,123,34.91,13.2
North Dakota,57,31.74,18.2
Ohio,95,30.72,13.8
Oklahoma,86,27.92,21.9
Oregon,61,36.33,18.3
Pennsylvania,147,34.54,12.6
Puerto Rico,84,28.48,
Rhode Island,112,36.5,8.5
South Carolina,100,31.53,16.3
South Dakota,59,31.67,21
Tennessee,81,30.48,17.2
Texas,157,33.12,13.3
United States,80,34.95,
Utah,102,36.81,20.8
Vermont,147,44.44,18.1
Virginia,55,41.81,13.5
Washington,112,38.97,15.2
West Virginia,,24.12,19.4
Wisconsin,,32.54,14.5
Wyoming,,29.24,30.5
