State,Population,Education Rate,Suicide Rate
California,39995077,36.19,10
Texas,29945493,33.12,13.3
Florida,22085563,33.16,13.2
New York,20365879,39.92,8
Pennsylvania,13062764,34.54,12.6
Illinois,12808884,37.14,10.5
Ohio,11852036,30.72,13.8
Georgia,10916760,34.63,13.7
North Carolina,10620168,34.91,13.2
Michigan,10116069,31.67,14
New Jersey,9388414,43.1,7.1
Virginia,8757467,41.81,13.5
Washington,7901429,38.97,15.2
Arizona,7303398,32.43,17.6
Massachusetts,7126375,46.62,8.4
Tennessee,7023788,30.48,17.2
Indiana,6845874,28.88,15
Maryland,6257958,42.55,9.2
Missouri,6188111,31.72,18.2
Wisconsin,5935064,32.54,14.5
Colorado,5922618,44.42,21.5
Minnesota,5787008,38.9,13.1
South Carolina,5217037,31.53,16.3
Alabama,5073187,27.43,16
Louisiana,4682633,26.45,13.7
Kentucky,4539130,26.98,17.7
Oregon,4318492,36.33,18.3
Oklahoma,4000953,27.92,21.9
Connecticut,3612314,42.13,9.3
Utah,3373162,36.81,20.8
Iowa,3219171,30.54,18
Nevada,3185426,27.57,18.2
Arkansas,3030646,25.27,19
Mississippi,2960075,24.78,13.9
Kansas,2954832,35.4,18.4
New Mexico,2129190,30.05,24.2
Nebraska,1988536,34.45,14.9
Idaho,1893410,30.72,23.2
West Virginia,1781860,24.12,19.4
Hawaii,1474265,35.3,12.9
New Hampshire,1389741,40.25,16.4
Maine,1369159,35.99,16.4
Rhode Island,1106341,36.5,8.5
Montana,1103187,34.8,26.1
Delaware,1008350,35.62,12.3
South Dakota,901165,31.67,21
North Dakota,800394,31.74,18.2
Alaska,738023,32.79,27.5
Vermont,646545,44.44,18.1
Wyoming,579495,29.24,30.5
District of Columbia,,63.05,
Puerto Rico,,28.48,
United States,,34.95,
