State,spentPerCapita,Education Rate,Suicide Rate
Alabama,7281,27.43,16
Alaska,11064,32.79,27.5
Arizona,6452,32.43,17.6
Arkansas,7408,25.27,19
California,7549,36.19,10
Colorado,6804,44.42,21.5
Connecticut,9859,42.13,9.3
Delaware,10254,35.62,12.3
Florida,8076,33.16,13.2
Georgia,6587,34.63,13.7
Hawaii,7299,35.3,12.9
Idaho,6927,30.72,23.2
Illinois,8262,37.14,10.5
Indiana,8300,28.88,15
Iowa,8200,30.54,18
Kansas,7651,35.4,18.4
Kentucky,8004,26.98,17.7
Louisiana,7815,26.45,13.7
Maine,9531,35.99,16.4
Maryland,8602,42.55,9.2
Massachusetts,10559,46.62,8.4
Michigan,8055,31.67,14
Minnesota,8871,38.9,13.1
Mississippi,7646,24.78,13.9
Missouri,8107,31.72,18.2
Montana,8221,34.8,26.1
Nebraska,8412,34.45,14.9
Nevada,6714,27.57,18.2
New Hampshire,9589,40.25,16.4
New Jersey,8859,43.1,7.1
New Mexico,7214,30.05,24.2
New York,9778,39.92,8
North Carolina,7264,34.91,13.2
North Dakota,9851,31.74,18.2
Ohio,8712,30.72,13.8
Oklahoma,7627,27.92,21.9
Oregon,8044,36.33,18.3
Pennsylvania,9258,34.54,12.6
Rhode Island,9551,36.5,8.5
South Carolina,7311,31.53,16.3
South Dakota,8933,31.67,21
Tennessee,7372,30.48,17.2
Texas,6998,33.12,13.3
Utah,5982,36.81,20.8
Vermont,10190,44.44,18.1
Virginia,7556,41.81,13.5
Washington,7913,38.97,15.2
West Virginia,9462,24.12,19.4
Wisconsin,8702,32.54,14.5
Wyoming,8320,29.24,30.5
