Year,Age,Rate,Date
2010,Overall,40.5,01/01/2010
2011,Overall,38.8,01/01/2011
2012,Overall,41.5,01/01/2012
2013,Overall,42.2,01/01/2013
2014,Overall,43.6,01/01/2014
2015,Overall,41.7,01/01/2015
2016,Overall,43.3,01/01/2016
2017,Overall,37.1,01/01/2017
2018,Overall,45.3,01/01/2018
2019,Overall,48.4,01/01/2019
2020,Overall,50.2,01/01/2020
2021,Overall,49.4,01/01/2021
2010,18-49 Years,30.5,01/01/2010
2011,18-49 Years,28.6,01/01/2011
2012,18-49 Years,31.1,01/01/2012
2013,18-49 Years,32.5,01/01/2013
2014,18-49 Years,33.5,01/01/2014
2015,18-49 Years,32.7,01/01/2015
2016,18-49 Years,33.6,01/01/2016
2017,18-49 Years,26.9,01/01/2017
2018,18-49 Years,34.9,01/01/2018
2019,18-49 Years,38.4,01/01/2019
2020,18-49 Years,37.7,01/01/2020
2021,18-49 Years,37.1,01/01/2021
2010,50-64 Years,44.5,01/01/2010
2011,50-64 Years,42.7,01/01/2011
2012,50-64 Years,45.1,01/01/2012
2013,50-64 Years,45.3,01/01/2013
2014,50-64 Years,47,01/01/2014
2015,50-64 Years,43.6,01/01/2015
2016,50-64 Years,45.4,01/01/2016
2017,50-64 Years,39.7,01/01/2017
2018,50-64 Years,47.3,01/01/2018
2019,50-64 Years,50.6,01/01/2019
2020,50-64 Years,54.2,01/01/2020
2021,50-64 Years,52.4,01/01/2021
2010,65+ Years,66.6,01/01/2010
2011,65+ Years,64.9,01/01/2011
2012,65+ Years,66.2,01/01/2012
2013,65+ Years,65,01/01/2013
2014,65+ Years,66.7,01/01/2014
2015,65+ Years,63.4,01/01/2015
2016,65+ Years,65.3,01/01/2016
2017,65+ Years,59.6,01/01/2017
2018,65+ Years,68.1,01/01/2018
2019,65+ Years,69.8,01/01/2019
2020,65+ Years,75.2,01/01/2020
2021,65+ Years,73.9,01/01/2021
