State,Hearing Male,Hearing Female,Ambulatory Male,Ambulatory Female,Cognitive Male,Cognitive Female,,,,
Alabama,5.4,3.4,7.7,10.8,6.5,6.1,,,,
Alaska,5.9,2.8,4.6,6.5,4.4,4.7,,,,
Arizona,5.1,2.9,6.3,7.5,5.6,4.5,,,,
Arkansas,6.2,3.9,9.0,11.4,7.5,6.8,,,,
California,3.4,2.6,4.7,6.7,4.3,4.3,,,,
Colorado,4.3,2.6,4.3,5.6,4.4,4.0,,,,
Connecticut,3.2,2.7,5.0,6.8,5.3,5.0,,,,
Delaware,4.2,2.6,5.4,8.1,6.2,6.1,,,,
Florida,4.6,3.2,6.6,8.7,5.3,5.3,,,,
Georgia,3.9,2.6,6.0,8.0,5.6,5.1,,,,
Hawaii,4.9,3.0,5.2,6.9,4.1,4.4,,,,
Idaho,6.5,2.9,6.3,7.1,6.1,5.2,,,,
Illinois,3.5,2.5,5.4,7.2,4.6,4.1,,,,
Indiana,4.7,3.0,6.0,8.5,5.6,5.4,,,,
Iowa,4.3,3.1,4.9,6.7,5.2,4.8,,,,
Kansas,5.5,3.4,6.0,8.4,5.9,6.1,,,,
Kentucky,6.1,4.1,8.7,11.0,7.7,7.4,,,,
Louisiana,4.9,3.4,7.6,9.2,6.6,6.4,,,,
Maine,6.7,4.2,7.1,8.9,8.1,6.4,,,,
Maryland,3.0,2.3,4.9,7.0,4.9,4.6,,,,
Massachusetts,3.5,2.7,4.7,6.7,5.1,5.0,,,,
Michigan,4.6,3.1,6.4,8.4,6.2,5.7,,,,
Minnesota,4.1,2.7,4.4,5.2,4.8,4.3,,,,
Mississippi,5.3,3.3,8.8,11.3,6.8,6.1,,,,
Missouri,5.3,3.1,7.2,9.1,6.5,6.0,,,,
Montana,6.5,3.2,5.7,7.8,5.2,4.8,,,,
Nebraska,5.4,2.8,5.1,7.1,4.1,4.8,,,,
Nevada,4.3,2.9,6.0,7.7,4.5,4.7,,,,
New Hampshire,4.5,2.4,5.2,7.3,5.3,5.3,,,,
New Jersey,2.7,2.3,4.6,6.8,4.4,4.0,,,,
New Mexico,6.3,3.8,8.1,9.3,6.8,6.8,,,,
New York,3.0,2.5,5.5,7.9,4.8,4.4,,,,
North Carolina,4.3,2.9,6.5,8.6,5.6,5.2,,,,
North Dakota,5.4,2.8,3.5,6.6,4.1,4.0,,,,
Ohio,4.4,3.1,6.2,8.6,5.9,5.6,,,,
Oklahoma,6.2,3.8,7.6,9.8,6.4,5.8,,,,
Oregon,5.9,3.5,6.2,8.0,6.7,6.2,,,,
Pennsylvania,4.5,3.2,6.3,8.6,6.3,6.1,,,,
Rhode Island,4.0,3.1,5.2,8.0,5.6,5.6,,,,
South Carolina,4.8,3.0,6.8,8.8,6.0,5.1,,,,
South Dakota,6.4,2.7,5.0,6.4,4.6,3.6,,,,
Tennessee,5.3,3.6,7.3,9.6,6.7,6.2,,,,
Texas,3.9,2.6,5.2,7.0,5.0,4.6,,,,
Utah,3.5,2.0,3.4,4.7,4.2,4.2,,,,
Vermont,6.2,3.5,6.1,7.9,5.9,6.6,,,,
Virginia,4.0,2.8,5.3,7.2,4.8,4.5,,,,
Washington,4.7,3.0,5.5,7.5,5.4,5.4,,,,
West Virginia,7.9,5.3,11.2,11.9,8.2,7.8,,,,
Wisconsin,4.5,2.9,5.3,6.9,4.8,4.7,,,,
Wyoming,6.0,2.9,5.3,7.4,5.3,4.0,,,,
