State,Gender,Disability,Rate
Alabama,Female,Hearing,3.4
Alabama,Male,Hearing,5.4
Alaska,Female,Hearing,2.8
Alaska,Male,Hearing,5.9
Arizona,Female,Hearing,2.9
Arizona,Male,Hearing,5.1
Arkansas,Female,Hearing,3.9
Arkansas,Male,Hearing,6.2
California,Female,Hearing,2.6
California,Male,Hearing,3.4
Colorado,Female,Hearing,2.6
Colorado,Male,Hearing,4.3
Connecticut,Female,Hearing,2.7
Connecticut,Male,Hearing,3.2
Delaware,Female,Hearing,2.6
Delaware,Male,Hearing,4.2
Florida,Female,Hearing,3.2
Florida,Male,Hearing,4.6
Georgia,Female,Hearing,2.6
Georgia,Male,Hearing,3.9
Hawaii,Female,Hearing,3
Hawaii,Male,Hearing,4.9
Idaho,Female,Hearing,2.9
Idaho,Male,Hearing,6.5
Illinois,Female,Hearing,2.5
Illinois,Male,Hearing,3.5
Indiana,Female,Hearing,3
Indiana,Male,Hearing,4.7
Iowa,Female,Hearing,3.1
Iowa,Male,Hearing,4.3
Kansas,Female,Hearing,3.4
Kansas,Male,Hearing,5.5
Kentucky,Female,Hearing,4.1
Kentucky,Male,Hearing,6.1
Louisiana,Female,Hearing,3.4
Louisiana,Male,Hearing,4.9
Maine,Female,Hearing,4.2
Maine,Male,Hearing,6.7
Maryland,Female,Hearing,2.3
Maryland,Male,Hearing,3
Massachusetts,Female,Hearing,2.7
Massachusetts,Male,Hearing,3.5
Michigan,Female,Hearing,3.1
Michigan,Male,Hearing,4.6
Minnesota,Female,Hearing,2.7
Minnesota,Male,Hearing,4.1
Mississippi,Female,Hearing,3.3
Mississippi,Male,Hearing,5.3
Missouri,Female,Hearing,3.1
Missouri,Male,Hearing,5.3
Montana,Female,Hearing,3.2
Montana,Male,Hearing,6.5
Nebraska,Female,Hearing,2.8
Nebraska,Male,Hearing,5.4
Nevada,Female,Hearing,2.9
Nevada,Male,Hearing,4.3
New Hampshire,Female,Hearing,2.4
New Hampshire,Male,Hearing,4.5
New Jersey,Female,Hearing,2.3
New Jersey,Male,Hearing,2.7
New Mexico,Female,Hearing,3.8
New Mexico,Male,Hearing,6.3
New York,Female,Hearing,2.5
New York,Male,Hearing,3
North Carolina,Female,Hearing,2.9
North Carolina,Male,Hearing,4.3
North Dakota,Female,Hearing,2.8
North Dakota,Male,Hearing,5.4
Ohio,Female,Hearing,3.1
Ohio,Male,Hearing,4.4
Oklahoma,Female,Hearing,3.8
Oklahoma,Male,Hearing,6.2
Oregon,Female,Hearing,3.5
Oregon,Male,Hearing,5.9
Pennsylvania,Female,Hearing,3.2
Pennsylvania,Male,Hearing,4.5
Rhode Island,Female,Hearing,3.1
Rhode Island,Male,Hearing,4
South Carolina,Female,Hearing,3
South Carolina,Male,Hearing,4.8
South Dakota,Female,Hearing,2.7
South Dakota,Male,Hearing,6.4
Tennessee,Female,Hearing,3.6
Tennessee,Male,Hearing,5.3
Texas,Female,Hearing,2.6
Texas,Male,Hearing,3.9
Utah,Female,Hearing,2
Utah,Male,Hearing,3.5
Vermont,Female,Hearing,3.5
Vermont,Male,Hearing,6.2
Virginia,Female,Hearing,2.8
Virginia,Male,Hearing,4
Washington,Female,Hearing,3
Washington,Male,Hearing,4.7
West Virginia,Female,Hearing,5.3
West Virginia,Male,Hearing,7.9
Wisconsin,Female,Hearing,2.9
Wisconsin,Male,Hearing,4.5
Wyoming,Female,Hearing,2.9
Wyoming,Male,Hearing,6
Alabama,Female,Ambulatory,10.8
Alabama,Male,Ambulatory,7.7
Alaska,Female,Ambulatory,6.5
Alaska,Male,Ambulatory,4.6
Arizona,Female,Ambulatory,7.5
Arizona,Male,Ambulatory,6.3
Arkansas,Female,Ambulatory,11.4
Arkansas,Male,Ambulatory,9
California,Female,Ambulatory,6.7
California,Male,Ambulatory,4.7
Colorado,Female,Ambulatory,5.6
Colorado,Male,Ambulatory,4.3
