,State,High School Diploma or higher,Bachelors Degree or higher,Rate,Deaths,Url
0,Alabama,87.93%,27.43%,16,793,/nchs/pressroom/states/alabama/al.htm
1,Alaska,93.31%,32.79%,27.5,204,/nchs/pressroom/states/alaska/ak.htm
2,Arizona,88.97%,32.43%,17.6,1363,/nchs/pressroom/states/arizona/az.htm
3,Arkansas,88.67%,25.27%,19,583,/nchs/pressroom/states/arkansas/ar.htm
4,California,84.45%,36.19%,10,4144,/nchs/pressroom/states/california/ca.htm
5,Colorado,92.43%,44.42%,21.5,1302,/nchs/pressroom/states/colorado/co.htm
6,Connecticut,91.11%,42.13%,9.3,364,/nchs/pressroom/states/connecticut/ct.htm
7,Delaware,91.36%,35.62%,12.3,124,/nchs/pressroom/states/delaware/de.htm
8,District of Columbia,92.79%,63.05%,,,
9,Florida,89.79%,33.16%,13.2,3135,/nchs/pressroom/states/florida/fl.htm
10,Georgia,88.97%,34.63%,13.7,1491,/nchs/pressroom/states/georgia/ga.htm
11,Hawaii,92.93%,35.30%,12.9,184,/nchs/pressroom/states/hawaii/hi.htm
12,Idaho,91.26%,30.72%,23.2,419,/nchs/pressroom/states/idaho/id.htm
13,Illinois,90.17%,37.14%,10.5,1362,/nchs/pressroom/states/illinois/il.htm
14,Indiana,90.64%,28.88%,15,1024,/nchs/pressroom/states/indiana/in.htm
15,Iowa,93.32%,30.54%,18,552,/nchs/pressroom/states/iowa/ia.htm
16,Kansas,91.89%,35.40%,18.4,531,/nchs/pressroom/states/kansas/ks.htm
17,Kentucky,87.99%,26.98%,17.7,801,/nchs/pressroom/states/kentucky/ky.htm
18,Louisiana,86.68%,26.45%,13.7,642,/nchs/pressroom/states/louisiana/la.htm
19,Maine,94.53%,35.99%,16.4,234,/nchs/pressroom/states/maine/me.htm
20,Maryland,91.09%,42.55%,9.2,585,/nchs/pressroom/states/maryland/md.htm
21,Massachusetts,91.10%,46.62%,8.4,618,/nchs/pressroom/states/massachusetts/ma.htm
22,Michigan,91.96%,31.67%,14,1444,/nchs/pressroom/states/michigan/mi.htm
23,Minnesota,94.13%,38.90%,13.1,758,/nchs/pressroom/states/minnesota/mn.htm
24,Mississippi,86.49%,24.78%,13.9,410,/nchs/pressroom/states/mississippi/ms.htm
25,Missouri,91.59%,31.72%,18.2,1125,/nchs/pressroom/states/missouri/mo.htm
26,Montana,94.35%,34.80%,26.1,300,/nchs/pressroom/states/montana/mt.htm
27,Nebraska,92.16%,34.45%,14.9,283,/nchs/pressroom/states/nebraska/ne.htm
28,Nevada,87.16%,27.57%,18.2,603,/nchs/pressroom/states/nevada/nv.htm
29,New Hampshire,94.44%,40.25%,16.4,234,/nchs/pressroom/states/newhampshire/nh.htm
30,New Jersey,90.98%,43.10%,7.1,679,/nchs/pressroom/states/newjersey/nj.htm
31,New Mexico,87.48%,30.05%,24.2,516,/nchs/pressroom/states/newmexico/nm.htm
32,New York,88.03%,39.92%,8,1642,/nchs/pressroom/states/newyork/ny.htm
33,North Carolina,89.70%,34.91%,13.2,1441,/nchs/pressroom/states/northcarolina/nc.htm
34,North Dakota,93.62%,31.74%,18.2,135,/nchs/pressroom/states/northdakota/nd.htm
35,Ohio,91.74%,30.72%,13.8,1644,/nchs/pressroom/states/ohio/oh.htm
36,Oklahoma,88.71%,27.92%,21.9,869,/nchs/pressroom/states/oklahoma/ok.htm
37,Oregon,91.87%,36.33%,18.3,833,/nchs/pressroom/states/oregon/or.htm
38,Pennsylvania,91.89%,34.54%,12.6,1694,/nchs/pressroom/states/pennsylvania/pa.htm
39,Puerto Rico,79.65%,28.48%,,,
40,Rhode Island,89.14%,36.50%,8.5,94,/nchs/pressroom/states/rhodeisland/ri.htm
41,South Carolina,89.61%,31.53%,16.3,868,/nchs/pressroom/states/southcarolina/sc.htm
42,South Dakota,93.05%,31.67%,21,186,/nchs/pressroom/states/southdakota/sd.htm
43,Tennessee,89.74%,30.48%,17.2,1220,/nchs/pressroom/states/tennessee/tn.htm
44,Texas,85.39%,33.12%,13.3,3924,/nchs/pressroom/states/texas/tx.htm
45,Utah,93.17%,36.81%,20.8,651,/nchs/pressroom/states/utah/ut.htm
46,Vermont,94.55%,44.44%,18.1,117,/nchs/pressroom/states/vermont/vt.htm
47,Virginia,91.38%,41.81%,13.5,1202,/nchs/pressroom/states/virginia/va.htm
48,Washington,92.35%,38.97%,15.2,1212,/nchs/pressroom/states/washington/wa.htm
49,West Virginia,88.82%,24.12%,19.4,354,/nchs/pressroom/states/westvirginia/wv.htm
50,Wisconsin,93.33%,32.54%,14.5,866,/nchs/pressroom/states/wisconsin/wi.htm
51,Wyoming,93.59%,29.24%,30.5,182,/nchs/pressroom/states/wyoming/wy.htm
52,United States,89.26%,34.95%,,,
