Unit,Mother,Year,Value
"Infant deaths per 1,000 live births",White,1983,9.3
"Infant deaths per 1,000 live births",White,1985,8.9
"Infant deaths per 1,000 live births",White,1990,7.3
"Infant deaths per 1,000 live births",White,1995,6.3
"Infant deaths per 1,000 live births",White,1996,6.1
"Infant deaths per 1,000 live births",White,1997,6
"Infant deaths per 1,000 live births",White,1998,6
"Infant deaths per 1,000 live births",White,1999,5.8
"Infant deaths per 1,000 live births",White,2000,5.7
"Infant deaths per 1,000 live births",White,2001,5.7
"Infant deaths per 1,000 live births",White,2002,5.8
"Infant deaths per 1,000 live births",White,2003,5.7
"Infant deaths per 1,000 live births",White,2004,5.7
"Infant deaths per 1,000 live births",White,2005,5.7
"Infant deaths per 1,000 live births",White,2006,5.6
"Infant deaths per 1,000 live births",White,2007,5.6
"Infant deaths per 1,000 live births",White,2008,5.6
"Infant deaths per 1,000 live births",White,2009,5.3
"Infant deaths per 1,000 live births",White,2010,5.2
"Infant deaths per 1,000 live births",White,2011,5.1
"Infant deaths per 1,000 live births",White,2012,5.1
"Infant deaths per 1,000 live births",White,2013,5.1
"Infant deaths per 1,000 live births",White,2014,4.9
"Infant deaths per 1,000 live births",White,2015,4.9
"Infant deaths per 1,000 live births",White,2016,4.9
"Infant deaths per 1,000 live births",White,2017,4.9
"Infant deaths per 1,000 live births",White,2018,4.8
"Infant deaths per 1,000 live births",Black or African American,1983,19.2
"Infant deaths per 1,000 live births",Black or African American,1985,18.6
"Infant deaths per 1,000 live births",Black or African American,1990,16.9
"Infant deaths per 1,000 live births",Black or African American,1995,14.6
"Infant deaths per 1,000 live births",Black or African American,1996,14.1
"Infant deaths per 1,000 live births",Black or African American,1997,13.7
"Infant deaths per 1,000 live births",Black or African American,1998,13.8
"Infant deaths per 1,000 live births",Black or African American,1999,14
"Infant deaths per 1,000 live births",Black or African American,2000,13.5
"Infant deaths per 1,000 live births",Black or African American,2001,13.3
"Infant deaths per 1,000 live births",Black or African American,2002,13.8
"Infant deaths per 1,000 live births",Black or African American,2003,13.5
"Infant deaths per 1,000 live births",Black or African American,2004,13.2
"Infant deaths per 1,000 live births",Black or African American,2005,13.3
"Infant deaths per 1,000 live births",Black or African American,2006,12.9
"Infant deaths per 1,000 live births",Black or African American,2007,12.9
"Infant deaths per 1,000 live births",Black or African American,2008,12.4
"Infant deaths per 1,000 live births",Black or African American,2009,12.1
"Infant deaths per 1,000 live births",Black or African American,2010,11.2
"Infant deaths per 1,000 live births",Black or African American,2011,11.2
"Infant deaths per 1,000 live births",Black or African American,2012,10.9
"Infant deaths per 1,000 live births",Black or African American,2013,10.8
"Infant deaths per 1,000 live births",Black or African American,2014,10.7
"Infant deaths per 1,000 live births",Black or African American,2015,11
"Infant deaths per 1,000 live births",Black or African American,2016,10.8
"Infant deaths per 1,000 live births",Black or African American,2017,10.4
"Infant deaths per 1,000 live births",Black or African American,2018,10.3
"Infant deaths per 1,000 live births",American Indian or Alaska Native,1983,15.2
"Infant deaths per 1,000 live births",American Indian or Alaska Native,1985,13.1
"Infant deaths per 1,000 live births",American Indian or Alaska Native,1990,13.1
"Infant deaths per 1,000 live births",American Indian or Alaska Native,1995,9
"Infant deaths per 1,000 live births",American Indian or Alaska Native,1996,10
"Infant deaths per 1,000 live births",American Indian or Alaska Native,1997,8.7
"Infant deaths per 1,000 live births",American Indian or Alaska Native,1998,9.3
"Infant deaths per 1,000 live births",American Indian or Alaska Native,1999,9.3
"Infant deaths per 1,000 live births",American Indian or Alaska Native,2000,8.3
"Infant deaths per 1,000 live births",American Indian or Alaska Native,2001,9.7
"Infant deaths per 1,000 live births",American Indian or Alaska Native,2002,8.6
"Infant deaths per 1,000 live births",American Indian or Alaska Native,2003,8.7
"Infant deaths per 1,000 live births",American Indian or Alaska Native,2004,8.4
"Infant deaths per 1,000 live births",American Indian or Alaska Native,2005,8.1
"Infant deaths per 1,000 live births",American Indian or Alaska Native,2006,8.3
"Infant deaths per 1,000 live births",American Indian or Alaska Native,2007,9.2
"Infant deaths per 1,000 live births",American Indian or Alaska Native,2008,8.4
"Infant deaths per 1,000 live births",American Indian or Alaska Native,2009,8.5
"Infant deaths per 1,000 live births",American Indian or Alaska Native,2010,8.3
"Infant deaths per 1,000 live births",American Indian or Alaska Native,2011,8.2
"Infant deaths per 1,000 live births",American Indian or Alaska Native,2012,8.4
"Infant deaths per 1,000 live births",American Indian or Alaska Native,2013,7.6
"Infant deaths per 1,000 live births",American Indian or Alaska Native,2014,7.6
"Infant deaths per 1,000 live births",American Indian or Alaska Native,2015,8.3
"Infant deaths per 1,000 live births",American Indian or Alaska Native,2016,8.6
"Infant deaths per 1,000 live births",American Indian or Alaska Native,2017,8.3
"Infant deaths per 1,000 live births",American Indian or Alaska Native,2018,7.7
"Infant deaths per 1,000 live births",Asian or Pacific Islander,1983,8.3
"Infant deaths per 1,000 live births",Asian or Pacific Islander,1985,7.8
"Infant deaths per 1,000 live births",Asian or Pacific Islander,1990,6.6
"Infant deaths per 1,000 live births",Asian or Pacific Islander,1995,5.3
"Infant deaths per 1,000 live births",Asian or Pacific Islander,1996,5.2
"Infant deaths per 1,000 live births",Asian or Pacific Islander,1997,5
"Infant deaths per 1,000 live births",Asian or Pacific Islander,1998,5.5
"Infant deaths per 1,000 live births",Asian or Pacific Islander,1999,4.8
"Infant deaths per 1,000 live births",Asian or Pacific Islander,2000,4.9
"Infant deaths per 1,000 live births",Asian or Pacific Islander,2001,4.7
"Infant deaths per 1,000 live births",Asian or Pacific Islander,2002,4.8
"Infant deaths per 1,000 live births",Asian or Pacific Islander,2003,4.8
"Infant deaths per 1,000 live births",Asian or Pacific Islander,2004,4.7
"Infant deaths per 1,000 live births",Asian or Pacific Islander,2005,4.9
"Infant deaths per 1,000 live births",Asian or Pacific Islander,2006,4.5
"Infant deaths per 1,000 live births",Asian or Pacific Islander,2007,4.8
"Infant deaths per 1,000 live births",Asian or Pacific Islander,2008,4.5
"Infant deaths per 1,000 live births",Asian or Pacific Islander,2009,4.4
"Infant deaths per 1,000 live births",Asian or Pacific Islander,2010,4.3
"Infant deaths per 1,000 live births",Asian or Pacific Islander,2011,4.4
"Infant deaths per 1,000 live births",Asian or Pacific Islander,2012,4.1
